timezero,location,target,value
20180419,TH75,0_biweek_ahead,2
20180419,TH75,1_biweek_ahead,4
20180419,TH75,2_biweek_ahead,9
20180419,TH75,3_biweek_ahead,NA
20180419,TH76,-1_biweek_ahead,1
20180419,TH76,0_biweek_ahead,1
20180419,TH76,1_biweek_ahead,2
20180419,TH76,2_biweek_ahead,3
20180419,TH76,3_biweek_ahead,NA
20180419,TH77,-1_biweek_ahead,2
20180419,TH77,0_biweek_ahead,1
20180419,TH77,1_biweek_ahead,2
20180419,TH77,2_biweek_ahead,3
20180419,TH77,3_biweek_ahead,2
20180503,TH02,-1_biweek_ahead,1
20180503,TH02,0_biweek_ahead,4
20180503,TH02,1_biweek_ahead,2
20180503,TH02,2_biweek_ahead,2
20180503,TH02,3_biweek_ahead,NA
20180503,TH03,-1_biweek_ahead,2
20180503,TH03,0_biweek_ahead,2
20180503,TH03,1_biweek_ahead,1
20180503,TH03,2_biweek_ahead,3
20180503,TH03,3_biweek_ahead,NA
20180503,TH04,-1_biweek_ahead,2
20180503,TH04,0_biweek_ahead,2
20180503,TH04,1_biweek_ahead,NA
20180503,TH04,2_biweek_ahead,NA
20180503,TH04,3_biweek_ahead,NA
20180503,TH05,-1_biweek_ahead,2
20180503,TH05,0_biweek_ahead,3
20180503,TH05,1_biweek_ahead,NA
20180503,TH05,2_biweek_ahead,NA
20180503,TH05,3_biweek_ahead,NA
20180503,TH06,-1_biweek_ahead,1
20180503,TH06,0_biweek_ahead,2
20180503,TH06,1_biweek_ahead,1
20180503,TH06,2_biweek_ahead,NA
20180503,TH06,3_biweek_ahead,NA
20180503,TH08,-1_biweek_ahead,9
20180503,TH08,0_biweek_ahead,2
20180503,TH08,1_biweek_ahead,3
20180503,TH08,2_biweek_ahead,NA
20180503,TH08,3_biweek_ahead,NA
20180503,TH11,-1_biweek_ahead,6
20180503,TH11,0_biweek_ahead,3
20180503,TH11,1_biweek_ahead,1
20180503,TH11,2_biweek_ahead,8
20180503,TH11,3_biweek_ahead,NA
20180503,TH12,-1_biweek_ahead,4
20180503,TH12,0_biweek_ahead,4
20180503,TH12,1_biweek_ahead,7
20180503,TH12,2_biweek_ahead,NA
20180503,TH12,3_biweek_ahead,NA
20180503,TH13,-1_biweek_ahead,3
20180503,TH13,0_biweek_ahead,8
20180503,TH13,1_biweek_ahead,5
20180503,TH13,2_biweek_ahead,NA
20180503,TH13,3_biweek_ahead,NA
20180503,TH14,-1_biweek_ahead,8
20180503,TH14,0_biweek_ahead,3
20180503,TH14,1_biweek_ahead,2
20180503,TH14,2_biweek_ahead,8
20180503,TH14,3_biweek_ahead,NA
20180503,TH15,-1_biweek_ahead,2
20180503,TH15,0_biweek_ahead,3
20180503,TH15,1_biweek_ahead,7
20180503,TH15,2_biweek_ahead,NA
20180503,TH15,3_biweek_ahead,NA
20180503,TH16,-1_biweek_ahead,12
20180503,TH16,0_biweek_ahead,19
20180503,TH16,1_biweek_ahead,7
20180503,TH16,2_biweek_ahead,7
20180503,TH16,3_biweek_ahead,NA
20180503,TH17,-1_biweek_ahead,1
20180503,TH17,0_biweek_ahead,2
20180503,TH17,1_biweek_ahead,1
20180503,TH17,2_biweek_ahead,1
20180503,TH17,3_biweek_ahead,NA
20180503,TH18,-1_biweek_ahead,3
20180503,TH18,0_biweek_ahead,2
20180503,TH18,1_biweek_ahead,1
20180503,TH18,2_biweek_ahead,NA
20180503,TH18,3_biweek_ahead,NA
20180503,TH20,-1_biweek_ahead,1
20180503,TH20,0_biweek_ahead,3
20180503,TH20,1_biweek_ahead,3
20180503,TH20,2_biweek_ahead,NA
20180503,TH20,3_biweek_ahead,NA
20180503,TH22,-1_biweek_ahead,1
20180503,TH22,0_biweek_ahead,2
20180503,TH22,1_biweek_ahead,7
20180503,TH22,2_biweek_ahead,NA
20180503,TH22,3_biweek_ahead,NA
20180503,TH24,-1_biweek_ahead,2
20180503,TH24,0_biweek_ahead,5
20180503,TH24,1_biweek_ahead,1
20180503,TH24,2_biweek_ahead,NA
20180503,TH24,3_biweek_ahead,NA
20180503,TH25,-1_biweek_ahead,2
20180503,TH25,0_biweek_ahead,5
20180503,TH25,1_biweek_ahead,9
20180503,TH25,2_biweek_ahead,NA
20180503,TH25,3_biweek_ahead,NA
20180503,TH26,-1_biweek_ahead,1
20180503,TH26,0_biweek_ahead,2
20180503,TH26,1_biweek_ahead,2
20180503,TH26,2_biweek_ahead,NA
20180503,TH26,3_biweek_ahead,NA
20180503,TH27,-1_biweek_ahead,1
20180503,TH27,0_biweek_ahead,9
20180503,TH27,1_biweek_ahead,8
20180503,TH27,2_biweek_ahead,NA
20180503,TH27,3_biweek_ahead,NA
20180503,TH28,-1_biweek_ahead,2
20180503,TH28,0_biweek_ahead,2
20180503,TH28,1_biweek_ahead,2
20180503,TH28,2_biweek_ahead,11
20180503,TH28,3_biweek_ahead,NA
20180503,TH29,-1_biweek_ahead,4
20180503,TH29,0_biweek_ahead,8
20180503,TH29,1_biweek_ahead,2
20180503,TH29,2_biweek_ahead,NA
20180503,TH29,3_biweek_ahead,NA
20180503,TH30,-1_biweek_ahead,8
20180503,TH30,0_biweek_ahead,7
20180503,TH30,1_biweek_ahead,5
20180503,TH30,2_biweek_ahead,NA
20180503,TH30,3_biweek_ahead,NA
20180503,TH31,-1_biweek_ahead,10
20180503,TH31,0_biweek_ahead,4
20180503,TH31,1_biweek_ahead,3
20180503,TH31,2_biweek_ahead,NA
20180503,TH31,3_biweek_ahead,NA
20180503,TH32,-1_biweek_ahead,2
20180503,TH32,0_biweek_ahead,1
20180503,TH32,1_biweek_ahead,1
20180503,TH32,2_biweek_ahead,NA
20180503,TH32,3_biweek_ahead,NA
20180503,TH35,-1_biweek_ahead,1
20180503,TH35,0_biweek_ahead,4
20180503,TH35,1_biweek_ahead,1
20180503,TH35,2_biweek_ahead,8
20180503,TH35,3_biweek_ahead,NA
20180503,TH36,-1_biweek_ahead,9
20180503,TH36,0_biweek_ahead,8
20180503,TH36,1_biweek_ahead,2
20180503,TH36,2_biweek_ahead,7
20180503,TH36,3_biweek_ahead,NA
20180503,TH37,-1_biweek_ahead,1
20180503,TH37,0_biweek_ahead,3
20180503,TH37,1_biweek_ahead,6
20180503,TH37,2_biweek_ahead,NA
20180503,TH37,3_biweek_ahead,NA
20180503,TH38,-1_biweek_ahead,12
20180503,TH38,0_biweek_ahead,31
20180503,TH38,1_biweek_ahead,3
20180503,TH38,2_biweek_ahead,32
20180503,TH38,3_biweek_ahead,NA
20180503,TH39,-1_biweek_ahead,9
20180503,TH39,0_biweek_ahead,8
20180503,TH39,1_biweek_ahead,6
20180503,TH39,2_biweek_ahead,9
20180503,TH39,3_biweek_ahead,NA
20180503,TH40,-1_biweek_ahead,157
20180503,TH40,0_biweek_ahead,160
20180503,TH40,1_biweek_ahead,26
20180503,TH40,2_biweek_ahead,NA
20180503,TH40,3_biweek_ahead,NA
20180503,TH41,-1_biweek_ahead,1
20180503,TH41,0_biweek_ahead,1
20180503,TH41,1_biweek_ahead,NA
20180503,TH41,2_biweek_ahead,NA
20180503,TH41,3_biweek_ahead,NA
20180503,TH42,-1_biweek_ahead,17
20180503,TH42,0_biweek_ahead,22
20180503,TH42,1_biweek_ahead,14
20180503,TH42,2_biweek_ahead,NA
20180503,TH42,3_biweek_ahead,NA
20180503,TH43,-1_biweek_ahead,1
20180503,TH43,0_biweek_ahead,2
20180503,TH43,1_biweek_ahead,NA
20180503,TH43,2_biweek_ahead,NA
20180503,TH43,3_biweek_ahead,NA
20180503,TH44,-1_biweek_ahead,2
20180503,TH44,0_biweek_ahead,2
20180503,TH44,1_biweek_ahead,1
20180503,TH44,2_biweek_ahead,NA
20180503,TH44,3_biweek_ahead,NA
20180503,TH46,-1_biweek_ahead,8
20180503,TH46,0_biweek_ahead,13
20180503,TH46,1_biweek_ahead,12
20180503,TH46,2_biweek_ahead,NA
20180503,TH46,3_biweek_ahead,NA
20180503,TH47,-1_biweek_ahead,11
20180503,TH47,0_biweek_ahead,20
20180503,TH47,1_biweek_ahead,28
20180503,TH47,2_biweek_ahead,NA
20180503,TH47,3_biweek_ahead,NA
20180503,TH49,-1_biweek_ahead,2
20180503,TH49,0_biweek_ahead,1
20180503,TH49,1_biweek_ahead,6
20180503,TH49,2_biweek_ahead,NA
20180503,TH49,3_biweek_ahead,NA
20180503,TH50,-1_biweek_ahead,2
20180503,TH50,0_biweek_ahead,1
20180503,TH50,1_biweek_ahead,2
20180503,TH50,2_biweek_ahead,NA
20180503,TH50,3_biweek_ahead,NA
20180503,TH51,-1_biweek_ahead,5
20180503,TH51,0_biweek_ahead,12
20180503,TH51,1_biweek_ahead,13
20180503,TH51,2_biweek_ahead,NA
20180503,TH51,3_biweek_ahead,NA
20180503,TH52,-1_biweek_ahead,4
20180503,TH52,0_biweek_ahead,2
20180503,TH52,1_biweek_ahead,4
20180503,TH52,2_biweek_ahead,NA
20180503,TH52,3_biweek_ahead,NA
20180503,TH53,-1_biweek_ahead,22
20180503,TH53,0_biweek_ahead,23
20180503,TH53,1_biweek_ahead,4
20180503,TH53,2_biweek_ahead,27
20180503,TH53,3_biweek_ahead,NA
20180503,TH55,-1_biweek_ahead,6
20180503,TH55,0_biweek_ahead,2
20180503,TH55,1_biweek_ahead,1
20180503,TH55,2_biweek_ahead,NA
20180503,TH55,3_biweek_ahead,NA
20180503,TH56,-1_biweek_ahead,10
20180503,TH56,0_biweek_ahead,5
20180503,TH56,1_biweek_ahead,12
20180503,TH56,2_biweek_ahead,NA
20180503,TH56,3_biweek_ahead,NA
20180503,TH57,-1_biweek_ahead,6
20180503,TH57,0_biweek_ahead,11
20180503,TH57,1_biweek_ahead,2
20180503,TH57,2_biweek_ahead,NA
20180503,TH57,3_biweek_ahead,NA
20180503,TH58,-1_biweek_ahead,1
20180503,TH58,0_biweek_ahead,5
20180503,TH58,1_biweek_ahead,5
20180503,TH58,2_biweek_ahead,NA
20180503,TH58,3_biweek_ahead,NA
20180503,TH59,-1_biweek_ahead,5
20180503,TH59,0_biweek_ahead,3
20180503,TH59,1_biweek_ahead,2
20180503,TH59,2_biweek_ahead,4
20180503,TH59,3_biweek_ahead,NA
20180503,TH60,-1_biweek_ahead,1
20180503,TH60,0_biweek_ahead,3
20180503,TH60,1_biweek_ahead,1
20180503,TH60,2_biweek_ahead,NA
20180503,TH60,3_biweek_ahead,NA
20180503,TH61,-1_biweek_ahead,3
20180503,TH61,0_biweek_ahead,12
20180503,TH61,1_biweek_ahead,NA
20180503,TH61,2_biweek_ahead,NA
20180503,TH61,3_biweek_ahead,NA
20180503,TH62,-1_biweek_ahead,10
20180503,TH62,0_biweek_ahead,10
20180503,TH62,1_biweek_ahead,7
20180503,TH62,2_biweek_ahead,25
20180503,TH62,3_biweek_ahead,NA
20180503,TH63,-1_biweek_ahead,17
20180503,TH63,0_biweek_ahead,32
20180503,TH63,1_biweek_ahead,12
20180503,TH63,2_biweek_ahead,49
20180503,TH63,3_biweek_ahead,NA
20180503,TH64,-1_biweek_ahead,36
20180503,TH64,0_biweek_ahead,25
20180503,TH64,1_biweek_ahead,4
20180503,TH64,2_biweek_ahead,28
20180503,TH64,3_biweek_ahead,NA
20180503,TH65,-1_biweek_ahead,11
20180503,TH65,0_biweek_ahead,12
20180503,TH65,1_biweek_ahead,8
20180503,TH65,2_biweek_ahead,NA
20180503,TH65,3_biweek_ahead,NA
20180503,TH66,-1_biweek_ahead,5
20180503,TH66,0_biweek_ahead,5
20180503,TH66,1_biweek_ahead,2
20180503,TH66,2_biweek_ahead,8
20180503,TH66,3_biweek_ahead,NA
20180503,TH68,-1_biweek_ahead,18
20180503,TH68,0_biweek_ahead,16
20180503,TH68,1_biweek_ahead,2
20180503,TH68,2_biweek_ahead,7
20180503,TH68,3_biweek_ahead,NA
20180503,TH69,-1_biweek_ahead,1
20180503,TH69,0_biweek_ahead,2
20180503,TH69,1_biweek_ahead,1
20180503,TH69,2_biweek_ahead,5
20180503,TH69,3_biweek_ahead,NA
20180503,TH70,-1_biweek_ahead,1
20180503,TH70,0_biweek_ahead,2
20180503,TH70,1_biweek_ahead,2
20180503,TH70,2_biweek_ahead,NA
20180503,TH70,3_biweek_ahead,NA
20180503,TH72,-1_biweek_ahead,1
20180503,TH72,0_biweek_ahead,1
20180503,TH72,1_biweek_ahead,2
20180503,TH72,2_biweek_ahead,NA
20180503,TH72,3_biweek_ahead,NA
20180503,TH73,-1_biweek_ahead,1
20180503,TH73,0_biweek_ahead,1
20180503,TH73,1_biweek_ahead,1
20180503,TH73,2_biweek_ahead,NA
20180503,TH73,3_biweek_ahead,NA
20180503,TH74,-1_biweek_ahead,1
20180503,TH74,0_biweek_ahead,2
20180503,TH74,1_biweek_ahead,1
20180503,TH74,2_biweek_ahead,NA
20180503,TH74,3_biweek_ahead,NA
20180503,TH75,-1_biweek_ahead,2
20180503,TH75,0_biweek_ahead,4
20180503,TH75,1_biweek_ahead,9
20180503,TH75,2_biweek_ahead,NA
20180503,TH75,3_biweek_ahead,NA
20180503,TH77,-1_biweek_ahead,1
20180503,TH77,0_biweek_ahead,2
20180503,TH77,1_biweek_ahead,3
20180503,TH77,2_biweek_ahead,2
20180503,TH77,3_biweek_ahead,NA
20180503,TH78,-1_biweek_ahead,1
20180503,TH78,0_biweek_ahead,1
20180503,TH78,1_biweek_ahead,NA
20180503,TH78,2_biweek_ahead,NA
20180503,TH78,3_biweek_ahead,NA
20180503,TH79,-1_biweek_ahead,2
20180503,TH79,0_biweek_ahead,1
20180503,TH79,1_biweek_ahead,3
20180503,TH79,2_biweek_ahead,NA
20180503,TH79,3_biweek_ahead,NA
20180518,TH01,-1_biweek_ahead,1
20180518,TH01,0_biweek_ahead,1
20180518,TH01,1_biweek_ahead,NA
20180518,TH01,2_biweek_ahead,NA
20180518,TH01,3_biweek_ahead,NA
20180518,TH02,-1_biweek_ahead,4
20180518,TH02,-1_biweek_ahead,2
20180518,TH02,0_biweek_ahead,2
20180518,TH02,0_biweek_ahead,2
20180518,TH02,1_biweek_ahead,2
20180518,TH02,1_biweek_ahead,NA
20180518,TH02,2_biweek_ahead,NA
20180518,TH02,2_biweek_ahead,NA
20180518,TH02,3_biweek_ahead,NA
20180518,TH02,3_biweek_ahead,NA
20180518,TH03,-1_biweek_ahead,2
20180518,TH03,-1_biweek_ahead,1
20180518,TH03,0_biweek_ahead,1
20180518,TH03,0_biweek_ahead,3
20180518,TH03,1_biweek_ahead,3
20180518,TH03,1_biweek_ahead,NA
20180518,TH03,2_biweek_ahead,NA
20180518,TH03,2_biweek_ahead,NA
20180518,TH03,3_biweek_ahead,NA
20180518,TH03,3_biweek_ahead,NA
20180518,TH06,-1_biweek_ahead,2
20180518,TH06,0_biweek_ahead,1
20180518,TH06,1_biweek_ahead,NA
20180518,TH06,2_biweek_ahead,NA
20180518,TH06,3_biweek_ahead,NA
20180518,TH08,-1_biweek_ahead,2
20180518,TH08,0_biweek_ahead,3
20180518,TH08,1_biweek_ahead,NA
20180518,TH08,2_biweek_ahead,NA
20180518,TH08,3_biweek_ahead,NA
20180518,TH09,-1_biweek_ahead,2
20180518,TH09,0_biweek_ahead,6
20180518,TH09,1_biweek_ahead,NA
20180518,TH09,2_biweek_ahead,NA
20180518,TH09,3_biweek_ahead,NA
20180518,TH10,-1_biweek_ahead,1
20180518,TH10,0_biweek_ahead,1
20180518,TH10,1_biweek_ahead,NA
20180518,TH10,2_biweek_ahead,NA
20180518,TH10,3_biweek_ahead,NA
20180518,TH11,-1_biweek_ahead,3
20180518,TH11,-1_biweek_ahead,1
20180518,TH11,0_biweek_ahead,1
20180518,TH11,0_biweek_ahead,8
20180518,TH11,1_biweek_ahead,8
20180518,TH11,1_biweek_ahead,NA
20180518,TH11,2_biweek_ahead,NA
20180518,TH11,2_biweek_ahead,NA
20180518,TH11,3_biweek_ahead,NA
20180518,TH11,3_biweek_ahead,NA
20180518,TH12,-1_biweek_ahead,4
20180518,TH12,0_biweek_ahead,7
20180518,TH12,1_biweek_ahead,NA
20180518,TH12,2_biweek_ahead,NA
20180518,TH12,3_biweek_ahead,NA
20180518,TH13,-1_biweek_ahead,8
20180518,TH13,0_biweek_ahead,5
20180518,TH13,1_biweek_ahead,NA
20180518,TH13,2_biweek_ahead,NA
20180518,TH13,3_biweek_ahead,NA
20180518,TH14,-1_biweek_ahead,3
20180518,TH14,-1_biweek_ahead,2
20180518,TH14,0_biweek_ahead,2
20180518,TH14,0_biweek_ahead,8
20180518,TH14,1_biweek_ahead,8
20180518,TH14,1_biweek_ahead,NA
20180518,TH14,2_biweek_ahead,NA
20180518,TH14,2_biweek_ahead,NA
20180518,TH14,3_biweek_ahead,NA
20180518,TH14,3_biweek_ahead,NA
20180518,TH15,-1_biweek_ahead,3
20180518,TH15,0_biweek_ahead,7
20180518,TH15,1_biweek_ahead,NA
20180518,TH15,2_biweek_ahead,NA
20180518,TH15,3_biweek_ahead,NA
20180518,TH16,-1_biweek_ahead,19
20180518,TH16,-1_biweek_ahead,7
20180518,TH16,0_biweek_ahead,7
20180518,TH16,0_biweek_ahead,7
20180518,TH16,1_biweek_ahead,7
20180518,TH16,1_biweek_ahead,NA
20180518,TH16,2_biweek_ahead,NA
20180518,TH16,2_biweek_ahead,NA
20180518,TH16,3_biweek_ahead,NA
20180518,TH16,3_biweek_ahead,NA
20180518,TH17,-1_biweek_ahead,2
20180518,TH17,-1_biweek_ahead,1
20180518,TH17,0_biweek_ahead,1
20180518,TH17,0_biweek_ahead,1
20180518,TH17,1_biweek_ahead,1
20180518,TH17,1_biweek_ahead,NA
20180518,TH17,2_biweek_ahead,NA
20180518,TH17,2_biweek_ahead,NA
20180518,TH17,3_biweek_ahead,NA
20180518,TH17,3_biweek_ahead,NA
20180518,TH18,-1_biweek_ahead,2
20180518,TH18,0_biweek_ahead,1
20180518,TH18,1_biweek_ahead,NA
20180518,TH18,2_biweek_ahead,NA
20180518,TH18,3_biweek_ahead,NA
20180518,TH20,-1_biweek_ahead,3
20180518,TH20,0_biweek_ahead,3
20180518,TH20,1_biweek_ahead,NA
20180518,TH20,2_biweek_ahead,NA
20180518,TH20,3_biweek_ahead,NA
20180518,TH22,-1_biweek_ahead,2
20180518,TH22,0_biweek_ahead,7
20180518,TH22,1_biweek_ahead,NA
20180518,TH22,2_biweek_ahead,NA
20180518,TH22,3_biweek_ahead,NA
20180518,TH23,-1_biweek_ahead,1
20180518,TH23,-1_biweek_ahead,1
20180518,TH23,0_biweek_ahead,1
20180518,TH23,0_biweek_ahead,2
20180518,TH23,1_biweek_ahead,2
20180518,TH23,1_biweek_ahead,NA
20180518,TH23,2_biweek_ahead,NA
20180518,TH23,2_biweek_ahead,NA
20180518,TH23,3_biweek_ahead,NA
20180518,TH23,3_biweek_ahead,NA
20180518,TH24,-1_biweek_ahead,5
20180518,TH24,0_biweek_ahead,1
20180518,TH24,1_biweek_ahead,NA
20180518,TH24,2_biweek_ahead,NA
20180518,TH24,3_biweek_ahead,NA
20180518,TH25,-1_biweek_ahead,5
20180518,TH25,0_biweek_ahead,9
20180518,TH25,1_biweek_ahead,NA
20180518,TH25,2_biweek_ahead,NA
20180518,TH25,3_biweek_ahead,NA
20180518,TH26,-1_biweek_ahead,2
20180518,TH26,0_biweek_ahead,2
20180518,TH26,1_biweek_ahead,NA
20180518,TH26,2_biweek_ahead,NA
20180518,TH26,3_biweek_ahead,NA
20180518,TH27,-1_biweek_ahead,9
20180518,TH27,0_biweek_ahead,8
20180518,TH27,1_biweek_ahead,NA
20180518,TH27,2_biweek_ahead,NA
20180518,TH27,3_biweek_ahead,NA
20180518,TH28,-1_biweek_ahead,2
20180518,TH28,-1_biweek_ahead,2
20180518,TH28,0_biweek_ahead,2
20180518,TH28,0_biweek_ahead,11
20180518,TH28,1_biweek_ahead,11
20180518,TH28,1_biweek_ahead,NA
20180518,TH28,2_biweek_ahead,NA
20180518,TH28,2_biweek_ahead,NA
20180518,TH28,3_biweek_ahead,NA
20180518,TH28,3_biweek_ahead,NA
20180518,TH29,-1_biweek_ahead,8
20180518,TH29,0_biweek_ahead,2
20180518,TH29,1_biweek_ahead,NA
20180518,TH29,2_biweek_ahead,NA
20180518,TH29,3_biweek_ahead,NA
20180518,TH30,-1_biweek_ahead,7
20180518,TH30,0_biweek_ahead,5
20180518,TH30,1_biweek_ahead,NA
20180518,TH30,2_biweek_ahead,NA
20180518,TH30,3_biweek_ahead,NA
20180518,TH31,-1_biweek_ahead,4
20180518,TH31,0_biweek_ahead,3
20180518,TH31,1_biweek_ahead,NA
20180518,TH31,2_biweek_ahead,NA
20180518,TH31,3_biweek_ahead,NA
20180518,TH32,-1_biweek_ahead,1
20180518,TH32,0_biweek_ahead,1
20180518,TH32,1_biweek_ahead,NA
20180518,TH32,2_biweek_ahead,NA
20180518,TH32,3_biweek_ahead,NA
20180518,TH35,-1_biweek_ahead,4
20180518,TH35,-1_biweek_ahead,1
20180518,TH35,0_biweek_ahead,1
20180518,TH35,0_biweek_ahead,8
20180518,TH35,1_biweek_ahead,8
20180518,TH35,1_biweek_ahead,NA
20180518,TH35,2_biweek_ahead,NA
20180518,TH35,2_biweek_ahead,NA
20180518,TH35,3_biweek_ahead,NA
20180518,TH35,3_biweek_ahead,NA
20180518,TH36,-1_biweek_ahead,8
20180518,TH36,-1_biweek_ahead,2
20180518,TH36,0_biweek_ahead,2
20180518,TH36,0_biweek_ahead,7
20180518,TH36,1_biweek_ahead,7
20180518,TH36,1_biweek_ahead,NA
20180518,TH36,2_biweek_ahead,NA
20180518,TH36,2_biweek_ahead,NA
20180518,TH36,3_biweek_ahead,NA
20180518,TH36,3_biweek_ahead,NA
20180518,TH37,-1_biweek_ahead,3
20180518,TH37,0_biweek_ahead,6
20180518,TH37,1_biweek_ahead,NA
20180518,TH37,2_biweek_ahead,NA
20180518,TH37,3_biweek_ahead,NA
20180518,TH38,-1_biweek_ahead,31
20180518,TH38,-1_biweek_ahead,3
20180518,TH38,0_biweek_ahead,3
20180518,TH38,0_biweek_ahead,32
20180518,TH38,1_biweek_ahead,32
20180518,TH38,1_biweek_ahead,NA
20180518,TH38,2_biweek_ahead,NA
20180518,TH38,2_biweek_ahead,NA
20180518,TH38,3_biweek_ahead,NA
20180518,TH38,3_biweek_ahead,NA
20180518,TH39,-1_biweek_ahead,8
20180518,TH39,-1_biweek_ahead,6
20180518,TH39,0_biweek_ahead,6
20180518,TH39,0_biweek_ahead,9
20180518,TH39,1_biweek_ahead,9
20180518,TH39,1_biweek_ahead,NA
20180518,TH39,2_biweek_ahead,NA
20180518,TH39,2_biweek_ahead,NA
20180518,TH39,3_biweek_ahead,NA
20180518,TH39,3_biweek_ahead,NA
20180518,TH40,-1_biweek_ahead,160
20180518,TH40,0_biweek_ahead,26
20180518,TH40,1_biweek_ahead,NA
20180518,TH40,2_biweek_ahead,NA
20180518,TH40,3_biweek_ahead,NA
20180518,TH42,-1_biweek_ahead,22
20180518,TH42,0_biweek_ahead,14
20180518,TH42,1_biweek_ahead,NA
20180518,TH42,2_biweek_ahead,NA
20180518,TH42,3_biweek_ahead,NA
20180518,TH44,-1_biweek_ahead,2
20180518,TH44,0_biweek_ahead,1
20180518,TH44,1_biweek_ahead,NA
20180518,TH44,2_biweek_ahead,NA
20180518,TH44,3_biweek_ahead,NA
20180518,TH46,-1_biweek_ahead,13
20180518,TH46,0_biweek_ahead,12
20180518,TH46,1_biweek_ahead,NA
20180518,TH46,2_biweek_ahead,NA
20180518,TH46,3_biweek_ahead,NA
20180518,TH47,-1_biweek_ahead,20
20180518,TH47,0_biweek_ahead,28
20180518,TH47,1_biweek_ahead,NA
20180518,TH47,2_biweek_ahead,NA
20180518,TH47,3_biweek_ahead,NA
20180518,TH48,-1_biweek_ahead,2
20180518,TH48,0_biweek_ahead,1
20180518,TH48,1_biweek_ahead,NA
20180518,TH48,2_biweek_ahead,NA
20180518,TH48,3_biweek_ahead,NA
20180518,TH49,-1_biweek_ahead,1
20180518,TH49,0_biweek_ahead,6
20180518,TH49,1_biweek_ahead,NA
20180518,TH49,2_biweek_ahead,NA
20180518,TH49,3_biweek_ahead,NA
20180518,TH50,-1_biweek_ahead,1
20180518,TH50,0_biweek_ahead,2
20180518,TH50,1_biweek_ahead,NA
20180518,TH50,2_biweek_ahead,NA
20180518,TH50,3_biweek_ahead,NA
20180518,TH51,-1_biweek_ahead,12
20180518,TH51,0_biweek_ahead,13
20180518,TH51,1_biweek_ahead,NA
20180518,TH51,2_biweek_ahead,NA
20180518,TH51,3_biweek_ahead,NA
20180518,TH52,-1_biweek_ahead,2
20180518,TH52,0_biweek_ahead,4
20180518,TH52,1_biweek_ahead,NA
20180518,TH52,2_biweek_ahead,NA
20180518,TH52,3_biweek_ahead,NA
20180518,TH53,-1_biweek_ahead,23
20180518,TH53,-1_biweek_ahead,4
20180518,TH53,0_biweek_ahead,4
20180518,TH53,0_biweek_ahead,27
20180518,TH53,1_biweek_ahead,27
20180518,TH53,1_biweek_ahead,NA
20180518,TH53,2_biweek_ahead,NA
20180518,TH53,2_biweek_ahead,NA
20180518,TH53,3_biweek_ahead,NA
20180518,TH53,3_biweek_ahead,NA
20180518,TH54,-1_biweek_ahead,2
20180518,TH54,0_biweek_ahead,1
20180518,TH54,1_biweek_ahead,NA
20180518,TH54,2_biweek_ahead,NA
20180518,TH54,3_biweek_ahead,NA
20180518,TH55,-1_biweek_ahead,2
20180518,TH55,0_biweek_ahead,1
20180518,TH55,1_biweek_ahead,NA
20180518,TH55,2_biweek_ahead,NA
20180518,TH55,3_biweek_ahead,NA
20180518,TH56,-1_biweek_ahead,5
20180518,TH56,0_biweek_ahead,12
20180518,TH56,1_biweek_ahead,NA
20180518,TH56,2_biweek_ahead,NA
20180518,TH56,3_biweek_ahead,NA
20180518,TH57,-1_biweek_ahead,11
20180518,TH57,0_biweek_ahead,2
20180518,TH57,1_biweek_ahead,NA
20180518,TH57,2_biweek_ahead,NA
20180518,TH57,3_biweek_ahead,NA
20180518,TH58,-1_biweek_ahead,5
20180518,TH58,0_biweek_ahead,5
20180518,TH58,1_biweek_ahead,NA
20180518,TH58,2_biweek_ahead,NA
20180518,TH58,3_biweek_ahead,NA
20180518,TH59,-1_biweek_ahead,3
20180518,TH59,-1_biweek_ahead,2
20180518,TH59,0_biweek_ahead,2
20180518,TH59,0_biweek_ahead,4
20180518,TH59,1_biweek_ahead,4
20180518,TH59,1_biweek_ahead,NA
20180518,TH59,2_biweek_ahead,NA
20180518,TH59,2_biweek_ahead,NA
20180518,TH59,3_biweek_ahead,NA
20180518,TH59,3_biweek_ahead,NA
20180518,TH60,-1_biweek_ahead,3
20180518,TH60,0_biweek_ahead,1
20180518,TH60,1_biweek_ahead,NA
20180518,TH60,2_biweek_ahead,NA
20180518,TH60,3_biweek_ahead,NA
20180518,TH62,-1_biweek_ahead,10
20180518,TH62,-1_biweek_ahead,7
20180518,TH62,0_biweek_ahead,7
20180518,TH62,0_biweek_ahead,25
20180518,TH62,1_biweek_ahead,25
20180518,TH62,1_biweek_ahead,NA
20180518,TH62,2_biweek_ahead,NA
20180518,TH62,2_biweek_ahead,NA
20180518,TH62,3_biweek_ahead,NA
20180518,TH62,3_biweek_ahead,NA
20180518,TH63,-1_biweek_ahead,32
20180518,TH63,-1_biweek_ahead,12
20180518,TH63,0_biweek_ahead,12
20180518,TH63,0_biweek_ahead,49
20180518,TH63,1_biweek_ahead,49
20180518,TH63,1_biweek_ahead,NA
20180518,TH63,2_biweek_ahead,NA
20180518,TH63,2_biweek_ahead,NA
20180518,TH63,3_biweek_ahead,NA
20180518,TH63,3_biweek_ahead,NA
20180518,TH64,-1_biweek_ahead,25
20180518,TH64,-1_biweek_ahead,4
20180518,TH64,0_biweek_ahead,4
